Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
131147,19750.0,Matthew Luger,No Life After Crypts,25.0,Album,,The Crypts!,185763.0,,271.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,6.0,"['richmond', 'fredericksburg', 'trash rock', 'virginia', 'roller derby', 'harmonica', 'monsters']",Shrink Your Head
131148,19750.0,Matthew Luger,No Life After Crypts,25.0,Album,,The Crypts!,192355.0,,169.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,7.0,"['richmond', 'fredericksburg', 'trash rock', 'virginia', 'roller derby', 'harmonica', 'monsters']",Five 40 Derby
131149,19750.0,Matthew Luger,No Life After Crypts,25.0,Album,,The Crypts!,209070.0,,169.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,8.0,"['richmond', 'fredericksburg', 'trash rock', 'virginia', 'roller derby', 'harmonica', 'monsters']",Leech
131150,19750.0,Matthew Luger,No Life After Crypts,25.0,Album,,The Crypts!,197489.0,,124.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,9.0,"['richmond', 'fredericksburg', 'trash rock', 'virginia', 'roller derby', 'harmonica', 'monsters']",Yeti-Bo-Betty
131151,19750.0,Matthew Luger,No Life After Crypts,25.0,Album,,The Crypts!,194470.0,,164.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,10.0,"['richmond', 'fredericksburg', 'trash rock', 'virginia', 'roller derby', 'harmonica', 'monsters']",Rat Mummies
131152,19750.0,Matthew Luger,No Life After Crypts,25.0,Album,,The Crypts!,187828.0,,163.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,11.0,"['richmond', 'fredericksburg', 'trash rock', 'virginia', 'roller derby', 'harmonica', 'monsters']",Swamp Crawl
131153,19750.0,Matthew Luger,No Life After Crypts,25.0,Album,,The Crypts!,191658.0,,144.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,12.0,"['richmond', 'fredericksburg', 'trash rock', 'virginia', 'roller derby', 'harmonica', 'monsters']",Black Panda
131159,19755.0,,Spanish Moss (Instrumental),-1.0,,,Ennio the Little Brother,320000.0,Sam Copp,234.0,,[],[],Attribution,0.0,[],Spanish Moss (Instrumental)
131160,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,211.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,1.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",One Eyed Ghost/This is gonna be a rough show
131161,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,203.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,2.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Marie Curie/Party microphone is hot
131162,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,147.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,3.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Werebear/Get close
131163,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,174.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,4.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Civil Servant Cyborg/Danke
131164,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,230.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,5.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Five 40 Derby/Slow Whistle
131165,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,144.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,6.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Medusa's on the Loose/Thanks Matt and Claire
131166,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,165.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,7.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Luck That's Dumb/Happy Birthday Dave!
131167,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,145.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,8.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Thunderbird ESQ/M-Crypt is old
131168,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,260.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,9.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Gila Monster Flop/Music History Lesson:The Sonics
131169,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,145.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,10.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Psycho/Triple Threat
131170,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,162.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,11.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Tarantula Cake
131171,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,180.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,12.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Teenager/Who took Latin?
131172,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,193.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,13.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Rockin' Roman
131173,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,136.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,14.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Butterchops
131174,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,127.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,15.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Stronger Than Dirt/Liquor Break
131175,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,145.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,16.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Ate A Pizza/Double New Vote
131176,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,289.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,17.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Yeti-Bo-Betty/Liquor Break #2
131177,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,275.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,18.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Gerbilicious/The Rectangle Pizza
131178,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,166.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,19.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",The Monster Mash/Ya Look Fantastic
131179,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,172.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,20.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Sea Monster
131180,19756.0,Matthew Luger,Live in Richmond: All the Hits...All the Misses,21.0,Album,,The Crypts!,320000.0,,277.0,Rock,"[25, 85]","[25, 12, 85]",Attribution,21.0,"['live', 'fredericksburg', 'trash rock', 'virginia', 'house show', 'food', 'richmond va', 'monsters', 'harmonica', 'science', 'richmond']",Ghost Baby-Junky Magician/It's over
131198,18678.0,,Night Moves,13.0,Album,,David Mumford,182358.0,,206.0,,"[17, 41, 103]","[17, 103, 38, 41]",Attribution,5.0,[],Ball And Chain
131286,18937.0,spinningmerkaba,spinningmerkaba - Singles,4.0,Single Tracks,,spinningmerkaba,256000.0,,229.0,,"[15, 38, 1235]","[1235, 38, 15]",Attribution-NonCommercial,2.0,[],Angelicon Transistacon
131287,19775.0,,Kelp Grooves,5.0,Album,,Little Glass Men,192000.0,,207.0,,"[15, 107, 495]","[495, 107, 1235, 15]",Attribution,1.0,[],Biolumina
131288,19775.0,,Kelp Grooves,5.0,Album,,Little Glass Men,192000.0,,265.0,,"[15, 107, 495]","[495, 107, 1235, 15]",Attribution,5.0,[],Falling into You
131289,19775.0,,Kelp Grooves,5.0,Album,,Little Glass Men,192000.0,,214.0,,"[15, 107, 495]","[495, 107, 1235, 15]",Attribution,2.0,[],Kelp Grooves
131290,19775.0,,Kelp Grooves,5.0,Album,,Little Glass Men,192000.0,,239.0,,"[15, 107, 495]","[495, 107, 1235, 15]",Attribution,3.0,[],Orca
131291,19775.0,,Kelp Grooves,5.0,Album,,Little Glass Men,192000.0,,253.0,,"[15, 107, 495]","[495, 107, 1235, 15]",Attribution,4.0,[],Play Pelagic
131323,19779.0,,Rayling,5.0,Album,,Blue Dot Sessions,320000.0,,201.0,Instrumental,"[18, 1235]","[18, 1235]",Attribution-NonCommercial,3.0,[],Decompression
131324,19779.0,,Rayling,5.0,Album,,Blue Dot Sessions,320000.0,,222.0,Instrumental,"[18, 1235]","[18, 1235]",Attribution-NonCommercial,2.0,[],Jeramiah's Suit
131325,19779.0,,Rayling,5.0,Album,,Blue Dot Sessions,320000.0,,223.0,Instrumental,"[18, 1235]","[18, 1235]",Attribution-NonCommercial,1.0,[],Rally
131326,19779.0,,Rayling,5.0,Album,,Blue Dot Sessions,320000.0,,211.0,Instrumental,"[18, 1235]","[18, 1235]",Attribution-NonCommercial,6.0,[],The Silver Hatch
131327,19779.0,,Rayling,5.0,Album,,Blue Dot Sessions,320000.0,,266.0,Instrumental,"[18, 1235]","[18, 1235]",Attribution-NonCommercial,5.0,[],Transit Vidal
131331,-1.0,,,-1.0,,Godlike Sounds,Ryan Little,320000.0,,240.0,,"[15, 811, 1235]","[811, 21, 1235, 15]",Attribution-NoDerivatives 4.0 International,0.0,[],High Times
131332,19782.0,,Comma,-1.0,,Parenthetical Records,Steve Combs,320000.0,,208.0,,"[38, 74, 76, 1235]","[4, 38, 74, 10, 76, 1235]",Attribution,1.0,[],Monster Battles The Kings Of Leon
131333,19782.0,,Comma,-1.0,,Parenthetical Records,Steve Combs,320000.0,,43.0,,"[38, 74, 76, 1235]","[4, 38, 74, 10, 76, 1235]",Attribution,2.0,[],The Morning Of (Free Jazz Interlude 1)
131334,19782.0,,Comma,-1.0,,Parenthetical Records,Steve Combs,320000.0,,65.0,,"[38, 74, 76, 1235]","[4, 38, 74, 10, 76, 1235]",Attribution,3.0,[],Love Is Chemical
131335,19782.0,,Comma,-1.0,,Parenthetical Records,Steve Combs,320000.0,,68.0,,"[38, 74, 76, 1235]","[4, 38, 74, 10, 76, 1235]",Attribution,4.0,[],"15/8, 7/4, 3/8 (Electronic Dance Music)"
131336,19782.0,,Comma,-1.0,,Parenthetical Records,Steve Combs,320000.0,,62.0,,"[38, 74, 76, 1235]","[4, 38, 74, 10, 76, 1235]",Attribution,5.0,[],Up And Back Down Again (Free Jazz Interlude 2)
131337,19782.0,,Comma,-1.0,,Parenthetical Records,Steve Combs,320000.0,,144.0,,"[38, 74, 76, 1235]","[4, 38, 74, 10, 76, 1235]",Attribution,6.0,[],I Wanna Feel
131353,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,250.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,1.0,[],Fidding
131354,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,286.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,2.0,[],Coachwhipping
131355,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,130.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,3.0,[],The Monkey's Fist
131356,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,254.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,4.0,[],The Baggywrinkle
131357,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,263.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,5.0,[],The Marlinspike
131358,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,372.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,6.0,[],This Strop Has No Thimble
131359,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,855.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,7.0,[],My Little Lump Knot
131360,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,1003.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,8.0,[],Worm and Parcel With The Lay
131361,19786.0,,Ropewalk,9.0,Album,,Ropewalk,320000.0,,802.0,,"[41, 42, 224]","[224, 38, 41, 42, 15]",Attribution,9.0,[],Turn and Serve The Other Way
131362,19787.0,,When Can We Go Home,7.0,Album,,Luke Pigott,320000.0,,302.0,,"[26, 1235]","[26, 1235, 12]",Attribution-NonCommercial,1.0,[],Alone
131363,19787.0,,When Can We Go Home,7.0,Album,,Luke Pigott,320000.0,,426.0,,"[26, 1235]","[26, 1235, 12]",Attribution-NonCommercial,2.0,[],Mediated
131364,19787.0,,When Can We Go Home,7.0,Album,,Luke Pigott,320000.0,,578.0,,"[26, 1235]","[26, 1235, 12]",Attribution-NonCommercial,3.0,[],Waiting
131365,19787.0,,When Can We Go Home,7.0,Album,,Luke Pigott,320000.0,,453.0,,"[26, 1235]","[26, 1235, 12]",Attribution-NonCommercial,4.0,[],Demon
131366,19787.0,,When Can We Go Home,7.0,Album,,Luke Pigott,320000.0,,504.0,,"[26, 1235]","[26, 1235, 12]",Attribution-NonCommercial,5.0,[],Mourning the Breathing
131367,19787.0,,When Can We Go Home,7.0,Album,,Luke Pigott,320000.0,,677.0,,"[26, 1235]","[26, 1235, 12]",Attribution-NonCommercial,6.0,[],Goodbye
131368,19787.0,,When Can We Go Home,7.0,Album,,Luke Pigott,320000.0,,188.0,,"[26, 1235]","[26, 1235, 12]",Attribution-NonCommercial,7.0,[],The Womb (when can we go home?)
131374,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,220.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,1.0,[],Candy Says
131375,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,148.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,2.0,[],Chance Meeting
131376,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,185.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,3.0,[],Brushfield Spots
131377,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,160.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,4.0,[],Oh Enid
131378,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,129.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,5.0,[],First Day In Spring
131379,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,148.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,6.0,[],Dandelion
131380,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,184.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,7.0,[],Family Album
131381,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,153.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,8.0,[],City Lights
131382,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,391.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,9.0,[],Tugboat/Holocaust
131383,19789.0,,Beware! Vision Vol 4: Simon Waldram 23/11/13,10.0,Album,"Phase Velocity, 23 Seconds",Simon Waldram,320000.0,,183.0,,"[33, 66, 359]","[33, 66, 359, 12, 17]",Attribution-ShareAlike,10.0,[],Last Kind Words
131428,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,223402.0,,238.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,1.0,[],We Can Make It
131429,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,320000.0,,174.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,2.0,[],The GetBack
131430,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,160000.0,,167.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,3.0,[],Commerce
131431,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,160000.0,,204.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,4.0,[],Call Em How I See Em
131432,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,320000.0,,220.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,5.0,[],Good There
131433,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,160000.0,,145.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,6.0,[],Terminate On Sight
131434,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,254403.0,,161.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,7.0,[],Last Name
131435,19795.0,,Commerce,8.0,Album,,Jordan Sinclair,218187.0,,144.0,,"[18, 100]","[18, 1235, 100, 21]",Attribution,8.0,[],Marilyn Monroe Music
131464,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,258.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,3.0,[],Akkurat
131465,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,219.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,1.0,[],Citrus Soap
131466,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,204.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,5.0,[],Collecting Pebbles
131467,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,248.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,6.0,[],Coral House
131468,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,216.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,2.0,[],The Fish
131469,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,50.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,9.0,[],Following the Footprints of Bishop Brask
131470,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,287.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,4.0,[],Himalaya
131471,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,292.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,11.0,[],I'm Having a Stroke
131472,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,189.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,7.0,[],It Bites
131473,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,262.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,8.0,[],Marimbo
131474,19798.0,,The Fish Who Saved the Planet,11.0,Album,,The Fish Who Saved The Planet,320000.0,,337.0,,"[182, 362, 495]","[362, 10, 495, 15, 182]",Attribution,10.0,[],The Spontaneous Elk Reunion
131491,19804.0,,Between Coasts (Steve Combs Remix) (Single),1.0,Album,Parenthetical Records,Steve Combs,320000.0,,236.0,,"[15, 76, 337]","[337, 10, 76, 15]",Attribution-NonCommercial,1.0,[],The Pardos - Between Coasts (Steve Combs Remix)
131509,-1.0,,,-1.0,,,Michett,320000.0,,223.0,Rock,"[12, 31, 70]","[12, 70, 31]",Attribution 3.0 International,0.0,[],Bitch please
131515,-1.0,,,-1.0,,,Michett,320000.0,,276.0,,"[15, 107]","[107, 1235, 15]",Attribution 3.0 International,0.0,[],Nubuck
131541,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,303.0,International,[2],[2],Attribution-NonCommercial,1.0,[],Lagunita
131542,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,295.0,International,[2],[2],Attribution-NonCommercial,2.0,[],Comandante
131543,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,297.0,International,[2],[2],Attribution-NonCommercial,3.0,[],Subterraneo y Estelar
131544,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,335.0,International,[2],[2],Attribution-NonCommercial,4.0,[],Uno Resuena
131545,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,298.0,International,[2],[2],Attribution-NonCommercial,5.0,[],Abarca
131546,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,233.0,International,[2],[2],Attribution-NonCommercial,6.0,[],Estrella del Alba
131547,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,209.0,International,[2],[2],Attribution-NonCommercial,7.0,[],"Callar, Llorar, Gritar"
131548,19815.0,,Orcas,-1.0,,,Lulacruza,320000.0,,206.0,International,[2],[2],Attribution-NonCommercial,8.0,[],Señor de Fuego
131623,18937.0,spinningmerkaba,spinningmerkaba - Singles,4.0,Single Tracks,,spinningmerkaba,256000.0,,218.0,,"[15, 38, 1235]","[1235, 38, 15]",Attribution-NonCommercial,1.0,[],Swish to Waves (Kayne vs. Wiz Kalifa Mix feat. Forensic and Cube3)
131641,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,201.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,1.0,[],Earl Grey
131642,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,143.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,2.0,[],Scissortail Cyclops
131643,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,204.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,3.0,[],Good Feeling
131644,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,232.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,4.0,[],It's Not Your Eyes
131645,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,203.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,5.0,[],Hurt Me
131646,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,167.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,6.0,[],Roses
131647,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,180.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,7.0,[],Mr. Yamagachu
131648,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,213.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,8.0,[],The Limit
131649,19830.0,,Benjimanji,9.0,Album,,Benjimanji,320000.0,,171.0,,"[10, 66, 103]","[66, 103, 10, 12, 17]",Attribution,9.0,[],The End
131710,19842.0,,For Adults Only,6.0,Album,,Elvis Herod,56000.0,,82.0,,"[4, 7, 25]","[4, 7, 12, 20, 25]",Attribution-NonCommercial,1.0,[],My Funny Valentine
131711,19842.0,,For Adults Only,6.0,Album,,Elvis Herod,32000.0,,149.0,,"[4, 7, 25]","[4, 7, 12, 20, 25]",Attribution-NonCommercial,2.0,[],Dream A Little Dream
131712,19842.0,,For Adults Only,6.0,Album,,Elvis Herod,32000.0,,193.0,,"[4, 7, 25]","[4, 7, 12, 20, 25]",Attribution-NonCommercial,3.0,[],Love To Love You Baby
131713,19842.0,,For Adults Only,6.0,Album,,Elvis Herod,32000.0,,166.0,,"[4, 7, 25]","[4, 7, 12, 20, 25]",Attribution-NonCommercial,4.0,[],Unforgettable
131714,19842.0,,For Adults Only,6.0,Album,,Elvis Herod,32000.0,,177.0,,"[4, 7, 25]","[4, 7, 12, 20, 25]",Attribution-NonCommercial,5.0,[],When A Man Loves A Woman
131715,19842.0,,For Adults Only,6.0,Album,,Elvis Herod,32000.0,,201.0,,"[4, 7, 25]","[4, 7, 12, 20, 25]",Attribution-NonCommercial,6.0,[],Back In My Arms Again
131717,19843.0,,Peaks,-1.0,,,MADS,320000.0,,220.0,,"[18, 42]","[18, 1235, 42, 15]",Attribution,2.0,[],Burning
131720,19843.0,,Peaks,-1.0,,,MADS,320000.0,,278.0,,"[18, 42]","[18, 1235, 42, 15]",Attribution,5.0,[],Middle
131799,19856.0,,Vacant Distillery,5.0,Album,,Blue Dot Sessions,320000.0,,344.0,,"[18, 456, 1235]","[456, 18, 1235, 38]",Attribution-NonCommercial,5.0,[],As Dust Gathers
131800,19856.0,,Vacant Distillery,5.0,Album,,Blue Dot Sessions,320000.0,,314.0,,"[18, 456, 1235]","[456, 18, 1235, 38]",Attribution-NonCommercial,3.0,[],Curio
131801,19856.0,,Vacant Distillery,5.0,Album,,Blue Dot Sessions,320000.0,,438.0,,"[18, 456, 1235]","[456, 18, 1235, 38]",Attribution-NonCommercial,1.0,[],O Holy Still
